State,AREA1,AREA,YIELD,date
CONNECTICUT,CT,CNNC,,2025-04-25
DISTRICT OF COLUMBIA,DC,DCOL,,2025-04-25
DELAWARE,DE,DEL,44.96869030363219,2025-04-25
FLORIDA,FL,FLRD,,2025-04-25
ALABAMA,AL,ALBM,33.5286885921556,2025-04-25
GEORGIA,GA,GRGA,44.552689743637714,2025-04-25
COLORADO,CO,CLRDO,,2025-04-25
IDAHO,ID,IDAH,,2025-04-25
IOWA,IA,IOWA,65.95804764465355,2025-04-25
KANSAS,KS,KASS,39.5606912367269,2025-04-25
KENTUCKY,KY,KNTY,53.08069027282726,2025-04-25
LOUISIANA,LA,LUSN,53.70468837514468,2025-04-25
MAINE,ME,MAIN,,2025-04-25
ARKANSAS,AR,ARKS,57.864688499740836,2025-04-25
NEVADA,NV,NVDA,,2025-04-25
ILLINOIS,IL,ILLN,68.90076279486888,2025-04-25
INDIANA,IN,INDA,63.89668840663783,2025-04-25
ARIZONA,AZ,AZNA,,2025-04-25
CALIFORNIA,CA,CALF,,2025-04-25
MICHIGAN,MI,MIG,52.45669217050985,2025-04-25
MINNESOTA,MN,MNNS,49.54468825054852,2025-04-25
MONTANA,MT,MOTA,,2025-04-25
MARYLAND,MD,MRYL,47.256687908253205,2025-04-25
MISSOURI,MO,MSSR,51.83268859284384,2025-04-25
MISSISSIPPI,MS,MSSS,59.736688282041676,2025-04-25
MASSACHUSETTS,MA,MSTT,,2025-04-25
NEBRASKA,NE,NBRK,61.2966917508581,2025-04-25
NORTH CAROLINA,NC,NCLN,38.93669039673519,2025-04-25
NORTH DAKOTA,ND,NDKT,39.248689447893895,2025-04-25
NEW JERSEY,NJ,NJRY,40.60068989903879,2025-04-25
NEW MEXICO,NM,NMXC,,2025-04-25
NEW HAMPSHIRE,NH,NWHP,,2025-04-25
NEW YORK,NY,NYK,55.368690615122574,2025-04-25
OHIO,OH,OHIO,55.99268871744,2025-04-25
OKLAHOMA,OK,OKL,25.41668862296053,2025-04-25
OREGON,OR,ORGN,,2025-04-25
PENNSYLVANIA,PA,PNSY,46.008691703618375,2025-04-25
RHODE ISLAND,RI,RODE,,2025-04-25
SOUTH CAROLINA,SC,SCRL,38.104689276746235,2025-04-25
SOUTH DAKOTA,SD,SDKT,47.880691485919215,2025-04-25
TENNESSEE,TN,TNSE,47.880691485919215,2025-04-25
TEXAS,TX,TXAS,39.5606912367269,2025-04-25
UTAH,UT,UTAH,,2025-04-25
VIRGINIA,VA,VRGNA,45.592691143623895,2025-04-25
VERMONT,VT,VRMT,,2025-04-25
WISCONSIN,WI,WSCN,53.70468837514468,2025-04-25
WASHINGTON,WA,WSTN,,2025-04-25
WEST VIRGINIA,WV,WVRG,,2025-04-25
WYOMING,WY,WYMG,,2025-04-25
