State,EMERGED,BLOOMING,SETTING PODS,DROPPING LEAVS,HARVESTED,date
ALABAMA,100.0,95.0,85.0,14.0,,2024-08-30
ARIZONA,,,,,,2024-08-30
ARKANSAS,100.0,100.0,97.0,39.0,13.0,2024-08-30
CALIFORNIA,,,,,,2024-08-30
COLORADO,,,,,,2024-08-30
CONNECTICUT,,,,,,2024-08-30
DELAWARE,100.0,96.0,67.0,,,2024-08-30
DISTRICT OF COLUMBIA,,,,,,2024-08-30
FLORIDA,,,,,,2024-08-30
GEORGIA,100.0,94.0,85.0,20.0,,2024-08-30
IDAHO,,,,,,2024-08-30
ILLINOIS,100.0,97.0,93.0,10.0,,2024-08-30
INDIANA,100.0,97.0,90.0,11.0,,2024-08-30
IOWA,100.0,97.0,90.0,4.0,,2024-08-30
KANSAS,100.0,91.0,79.0,6.0,,2024-08-30
KENTUCKY,100.0,89.0,85.0,7.0,,2024-08-30
LOUISIANA,100.0,100.0,95.0,44.0,20.0,2024-08-30
MAINE,,,,,,2024-08-30
MARYLAND,100.0,92.0,90.0,,,2024-08-30
MASSACHUSETTS,,,,,,2024-08-30
MICHIGAN,100.0,98.0,96.0,7.0,,2024-08-30
MINNESOTA,100.0,97.0,89.0,4.0,,2024-08-30
MISSISSIPPI,100.0,100.0,98.0,43.0,10.0,2024-08-30
MISSOURI,100.0,90.0,79.0,9.0,,2024-08-30
MONTANA,,,,,,2024-08-30
NEBRASKA,100.0,100.0,96.0,12.0,,2024-08-30
NEVADA,,,,,,2024-08-30
NEW HAMPSHIRE,,,,,,2024-08-30
NEW JERSEY,100.0,83.0,20.0,,,2024-08-30
NEW MEXICO,,,,,,2024-08-30
NEW YORK,100.0,83.0,69.0,,,2024-08-30
NORTH CAROLINA,100.0,91.0,86.0,6.0,,2024-08-30
NORTH DAKOTA,100.0,92.0,77.0,5.0,,2024-08-30
OHIO,100.0,100.0,95.0,9.0,,2024-08-30
OKLAHOMA,100.0,66.0,45.0,4.0,,2024-08-30
OREGON,,,,,,2024-08-30
PENNSYLVANIA,100.0,91.0,72.0,4.0,,2024-08-30
RHODE ISLAND,,,,,,2024-08-30
SOUTH CAROLINA,100.0,93.0,72.0,,,2024-08-30
SOUTH DAKOTA,100.0,97.0,87.0,5.0,,2024-08-30
TENNESSEE,100.0,96.0,92.0,22.0,,2024-08-30
TEXAS,100.0,96.0,85.0,49.0,,2024-08-30
UTAH,,,,,,2024-08-30
VERMONT,,,,,,2024-08-30
VIRGINIA,100.0,88.0,84.0,4.0,,2024-08-30
WASHINGTON,,,,,,2024-08-30
WEST VIRGINIA,100.0,59.0,45.0,,,2024-08-30
WISCONSIN,100.0,96.0,90.0,4.0,,2024-08-30
WYOMING,,,,,,2024-08-30
