State,Area,date,TAVG_x,TAVG_NORYR,TMAX,TMAX_NORYR,TMIN,TMIN_NORYR,PRCP_x,PRCP_NORYR,WEEK_NO,DATE,MAX,MIN,PRCP_y,TAVG_y
Average,AVG,2025-04-07,9.958796289232042,10.813320106930203,18.319047768910725,18.464351654052734,2.322830683655209,3.994960333738062,6.909841275877422,22.411984072791206,15.0,2025-04-07,21.614909632664673,7.321826919227886,23.39565074457733,14.46836827594628
Average,AVG,2025-04-14,13.025542259216309,12.215873188442654,21.095198313395183,19.872169229719375,5.850621685385704,5.335092551592323,16.71719577577379,23.745357354482014,16.0,2025-04-14,20.52926673192062,8.341913971314694,15.972382283864821,14.435590351617655
Average,AVG,2025-04-21,14.049338658650717,13.210000064637926,21.77427249484592,20.764973428514267,7.052195721202427,6.34702381822798,26.253928502400715,24.967010498046875,17.0,2025-04-21,21.096451170556318,7.746865942553593,18.71328338241829,14.421658556554954
Average,AVG,2025-04-28,15.59619050555759,14.467844062381321,23.052843941582573,21.856098069085014,8.714272446102566,7.663716978496975,27.402790811326767,25.97941822475857,18.0,2025-04-28,23.416847584421053,11.135404464293568,27.901680667387453,17.27612602435731
Average,AVG,2025-05-05,16.886454847123886,15.995489385392931,24.36650816599528,23.32283083597819,9.99505286746555,9.20232794019911,24.154219680362278,25.596322695414226,19.0,2025-05-05,24.675668183114777,11.846064512418248,22.433511181499576,18.26086634776651
Average,AVG,2025-05-12,17.422314802805584,17.127354462941486,24.66002633836534,24.43181218041314,10.599801593356663,10.316653357611763,25.25996028052436,24.971441904703777,20.0,2025-05-12,25.804474885259683,13.013943031145187,21.9204830628755,19.409208958202434
Average,AVG,2025-05-19,18.982963138156467,18.42714277903239,26.2759919696384,25.571640014648438,11.957566208309597,11.689338604609171,21.91756608751085,25.131971041361492,21.0,2025-05-19,26.852674268358598,14.524155742133477,27.030304775801092,20.688415005246036
Average,AVG,2025-05-26,20.68182553185357,19.72458987765842,27.796626832750107,26.739947001139324,13.948888884650337,13.16642846001519,25.553081936306423,26.34452395968967,22.0,2025-05-26,25.86090473653544,13.414048503886827,24.17406391831581,19.63747662021113
Average,AVG,2025-06-02,21.527275191413032,20.885939174228245,28.50698407491048,27.821177376641167,14.96091275744968,14.345370292663574,27.638280232747395,26.444087346394856,23.0,2025-06-02,28.240351411082074,15.669824225751759,20.849408145935932,21.955087818416917
Average,AVG,2025-06-09,23.14839956495497,22.062103271484375,29.984299023946125,28.908359951443142,16.74165349536472,15.587301784091526,31.765211423238117,27.920185195075142,24.0,2025-06-09,29.89027042693321,15.379617629600652,8.1700381534218,22.63494402826693
Average,AVG,2025-06-16,24.05620363023546,22.960634655422634,30.899735662672256,29.744590123494465,17.65138880411784,16.574973318311905,28.78309514787462,28.366917928059895,25.0,2025-06-16,30.628587477918035,19.213595397901425,23.488185861843018,24.92109143790973
Average,AVG,2025-06-23,25.286177423265244,23.529298782348633,32.12055545383029,30.296177016364204,18.903677410549587,17.189378208584255,25.68477503458659,27.138862397935654,26.0,2025-06-23,30.737773847129752,18.668516630446817,19.8302744848083,24.703145238788284
Average,AVG,2025-06-30,25.6714416080051,24.02015887366401,32.45415359073215,30.74859799279107,19.274709065755207,17.70317464404636,24.407103114657932,25.695939169989693,27.0,2025-06-30,29.641212115080236,17.885837111383907,26.251764911101798,23.76352461323207
Average,AVG,2025-07-07,25.510555479261612,24.461124102274578,32.22833357916938,31.159762064615887,19.141296439700657,18.202301767137314,23.979577011532253,25.282870292663574,28.0,2025-07-07,31.304996287525114,18.87459679315878,20.86936676346104,25.089796540341947
Average,AVG,2025-07-14,25.79186513688829,24.750357098049587,32.568055364820694,31.468373192681206,19.57380962371826,18.56500005722046,24.894563886854385,24.548267311520046,29.0,2025-07-14,29.94846871797683,18.254126434720565,18.664713862174168,24.1012975763487
Average,AVG,2025-07-21,25.72291013929579,24.573849148220486,32.426163885328506,31.31210316552056,19.628650930192734,18.438452349768745,25.209960354699028,24.083399613698322,30.0,2025-07-21,29.99891449064517,18.454955715646093,17.22448862695755,24.22693510314563
Average,AVG,2025-07-28,25.12990729014079,24.234907574123806,31.944682439168293,31.023280567593044,18.925026628706192,18.076547622680664,23.85370381673177,22.793875641292995,31.0,2025-07-28,32.48448638558317,20.296496250990632,18.718061461796584,26.3904913182869
Average,AVG,2025-08-04,24.643901930914986,23.918267250061035,31.476031727261013,30.73608462015788,18.454801559448242,17.80452389187283,22.160635259416367,23.198796378241646,32.0,2025-08-04,28.669017026402017,16.859875628292325,13.498586354513591,22.76444632734717
Average,AVG,2025-08-11,24.756137530008953,23.485224935743545,31.6872222688463,30.366058137681748,18.59293662177192,17.356468200683594,23.145013279385036,23.520912647247314,33.0,2025-08-11,29.96030886732568,18.04121493733409,19.845405324349272,24.000761902329884
Average,AVG,2025-08-18,24.677288479275173,23.28890217675103,31.764074007670086,30.25152089860704,18.361534277598064,17.095476362440323,21.598068767123753,22.933426062266033,34.0,2025-08-18,29.17606879165115,15.963389551379489,4.496019879182997,22.56972917151532
Average,AVG,2025-08-25,24.122883478800457,22.942446920606827,31.22268549601237,30.014603190951878,17.895476076338028,16.742790857950848,22.329060872395832,22.181997352176243,35.0,2025-08-25,31.711346652675054,18.455758654294968,14.179392711898693,25.08355265348501
Average,AVG,2025-09-01,22.97731484307183,21.874325540330673,30.137473848130966,29.10724862416585,16.744894080691868,15.595039579603407,23.401799148983425,21.434894190894234,36.0,2025-09-01,27.310123062113192,13.188109762952436,7.7807384914509425,20.249116412532814
Average,AVG,2025-09-08,21.935899522569443,20.46142843034532,29.240753491719563,27.821640226576065,15.622764428456625,14.11560853322347,23.536058055029976,21.624550289577908,37.0,2025-09-08,29.12687186809413,14.29938033768054,9.476730079409512,21.713126102887337
Average,AVG,2025-09-15,20.292566193474663,19.0800527466668,27.78575388590495,26.527777671813965,13.848439163631863,12.699140230814615,21.541521284315323,22.46982791688707,38.0,2025-09-15,30.02553612442321,16.077096531131485,13.70721963234627,23.051316327777343
Average,AVG,2025-09-22,19.145978768666584,17.52924617131551,26.885542551676433,25.152936193678116,12.567844019995796,11.052791092130873,18.324312077628242,21.403055720859104,39.0,2025-09-22,26.793162488292918,14.079092899579463,23.332325646548803,20.43612769393619
Average,AVG,2025-09-29,17.82029104232788,15.987619082132975,25.750039630466038,23.725079112582737,11.143068763944838,9.38820128970676,17.919259071350098,18.876097679138184,40.0,2025-09-29,26.54497391671402,11.76783574251716,1.8506081571546606,19.156404829615592
Average,AVG,2025-10-06,15.573796272277832,14.423716810014513,23.499841266208225,22.101177215576172,8.927460352579752,7.906177235974206,17.4027910762363,18.97350549697876,41.0,2025-10-06,24.96002255773115,8.071424319262167,1.153246405403199,16.51572343849666
Average,AVG,2025-10-13,13.937103218502468,12.7569047609965,21.669946988423664,20.380449877844917,7.469312131404877,6.3356481318672495,16.448095242182415,17.57031732135349,42.0,2025-10-13,20.216601671908155,4.372702799943173,2.0527938017151577,12.294652235925666
Average,AVG,2025-10-20,12.292685190836588,11.215502712461683,19.671640131208633,18.62964285744561,6.087791013220946,4.999656077888277,20.059365060594345,17.891124380959404,43.0,2025-10-20,22.900847512134508,6.474230963627508,2.9844107981071932,14.687539237881007
